# ID,Prediction,OTHER,SP(Sec/SPI),CS Position,protein_id,length
tr|G0R6X8|G0R6X8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_119876 PE=3 SV=1,SP,0.000172,0.999857,CS pos: 20-21. Pr: 0.9941,G0R6X8,477
tr|G0R713|G0R713_HYPJQ Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_119600 PE=3 SV=1,SP,0.000159,0.999846,CS pos: 21-22. Pr: 0.9833,G0R713,485
tr|G0R720|G0R720_HYPJQ Calnexin OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_73678 PE=3 SV=1,SP,0.000183,0.999808,CS pos: 19-20. Pr: 0.9813,G0R720,558
tr|G0R756|G0R756_HYPJQ protein disulfide-isomerase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_119890 PE=3 SV=1,SP,0.000266,0.999736,CS pos: 18-19. Pr: 0.9835,G0R756,368
tr|G0R789|G0R789_HYPJQ CSI2 protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_71441 PE=4 SV=1,SP,0.00022,0.999746,CS pos: 22-23. Pr: 0.9758,G0R789,340
tr|G0R7M8|G0R7M8_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=chi18-12 PE=3 SV=1,SP,0.000159,0.999836,CS pos: 19-20. Pr: 0.9746,G0R7M8,324
tr|G0R7N5|G0R7N5_HYPJQ RING-type E3 ubiquitin transferase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_54868 PE=4 SV=1,SP,0.000167,0.999831,CS pos: 17-18. Pr: 0.9810,G0R7N5,514
tr|G0R7Q4|G0R7Q4_HYPJQ Mannosyltransferase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_55005 PE=3 SV=1,SP,0.000189,0.999816,CS pos: 17-18. Pr: 0.9658,G0R7Q4,486
tr|G0R853|G0R853_HYPJQ Store-operated calcium entry-associated regulatory factor OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_54858 PE=3 SV=1,SP,0.000203,0.999795,CS pos: 18-19. Pr: 0.9782,G0R853,300
tr|G0R866|G0R866_HYPJQ Glucoamylase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_1885 PE=3 SV=1,SP,0.000166,0.999838,CS pos: 20-21. Pr: 0.9931,G0R866,632
tr|G0R8D1|G0R8D1_HYPJQ Ferroxidase-like protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_102820 PE=3 SV=1,SP,0.000161,0.999861,CS pos: 19-20. Pr: 0.9830,G0R8D1,631
tr|G0R8E8|G0R8E8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_102837 PE=3 SV=1,SP,0.000181,0.999822,CS pos: 17-18. Pr: 0.9805,G0R8E8,292
tr|G0R8Q3|G0R8Q3_HYPJQ protein disulfide-isomerase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_28928 PE=4 SV=1,SP,0.000324,0.999694,CS pos: 21-22. Pr: 0.9825,G0R8Q3,434
tr|G0R8T0|G0R8T0_HYPJQ Aspartate protease OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=pap1 PE=3 SV=1,SP,0.000183,0.999791,CS pos: 20-21. Pr: 0.9066,G0R8T0,407
tr|G0R900|G0R900_HYPJQ Carboxy terminal WSC domain-containing protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_73523 PE=3 SV=1,SP,0.000166,0.999827,CS pos: 19-20. Pr: 0.9794,G0R900,927
tr|G0R915|G0R915_HYPJQ Oxalate decarboxylase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_53964 PE=4 SV=1,SP,0.000174,0.99981,CS pos: 25-26. Pr: 0.7709,G0R915,407
tr|G0R949|G0R949_HYPJQ endo-polygalacturonase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_103049 PE=3 SV=1,SP,0.000185,0.999826,CS pos: 36-37. Pr: 0.4616,G0R949,379
tr|G0R9G0|G0R9G0_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=chi18-13 PE=3 SV=1,SP,0.000186,0.999827,CS pos: 26-27. Pr: 0.9523,G0R9G0,401
tr|G0RA00|G0RA00_HYPJQ Glycosylphosphatidylinositol transamidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_74947 PE=3 SV=1,SP,0.000172,0.999862,CS pos: 23-24. Pr: 0.9846,G0RA00,388
tr|G0RA39|G0RA39_HYPJQ non-reducing end alpha-L-arabinofuranosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_55319 PE=3 SV=1,SP,0.000281,0.999733,CS pos: 26-27. Pr: 0.9515,G0RA39,510
tr|G0RA48|G0RA48_HYPJQ Glycoside hydrolase family 92 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_55733 PE=4 SV=1,SP,0.00016,0.999858,CS pos: 17-18. Pr: 0.9845,G0RA48,793
tr|G0RA57|G0RA57_HYPJQ Phosphatidylglycerol/phosphatidylinositol transfer protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_45085 PE=3 SV=1,SP,0.000194,0.999806,CS pos: 22-23. Pr: 0.5264,G0RA57,181
tr|G0RA70|G0RA70_HYPJQ alpha-galactosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_75015 PE=3 SV=1,SP,0.000182,0.999802,CS pos: 26-27. Pr: 0.7875,G0RA70,476
tr|G0RA73|G0RA73_HYPJQ Alpha-galactosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_55999 PE=3 SV=1,SP,0.000224,0.999807,CS pos: 19-20. Pr: 0.9671,G0RA73,496
tr|G0RAQ1|G0RAQ1_HYPJQ Thioredoxin protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_44725 PE=3 SV=1,SP,0.000223,0.999789,CS pos: 22-23. Pr: 0.9785,G0RAQ1,688
tr|G0RB58|G0RB58_HYPJQ Glucanase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_72567 PE=3 SV=1,SP,0.000212,0.999798,CS pos: 24-25. Pr: 0.9437,G0RB58,471
tr|G0RB67|G0RB67_HYPJQ Endoglucanase EG-II OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=cel5a PE=3 SV=1,SP,0.000211,0.999785,CS pos: 21-22. Pr: 0.9561,G0RB67,418
tr|G0RBA1|G0RBA1_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=chit18-11 PE=4 SV=1,SP,0.000182,0.999805,CS pos: 18-19. Pr: 0.9763,G0RBA1,376
tr|G0RBC0|G0RBC0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_75603 PE=3 SV=1,SP,0.000203,0.999808,CS pos: 21-22. Pr: 0.8473,G0RBC0,1272
tr|G0RBP7|G0RBP7_HYPJQ Transmembrane 9 superfamily member OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_21588 PE=3 SV=1,SP,0.000159,0.999852,CS pos: 22-23. Pr: 0.9795,G0RBP7,640
tr|G0RBV9|G0RBV9_HYPJQ Acetylornithine deacetylase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_72612 PE=3 SV=1,SP,0.000174,0.999839,CS pos: 18-19. Pr: 0.9566,G0RBV9,571
tr|G0RC20|G0RC20_HYPJQ Peptide hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_56920 PE=3 SV=1,SP,0.000173,0.999827,CS pos: 23-24. Pr: 0.4886,G0RC20,395
tr|G0RC44|G0RC44_HYPJQ Alpha-galactosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_72632 PE=3 SV=1,SP,0.000238,0.999781,CS pos: 27-28. Pr: 0.9605,G0RC44,444
"tr|G0RC85|G0RC85_HYPJQ Mannan endo-1,4-beta-mannosidase A (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=man5a PE=3 SV=1",SP,0.000197,0.999828,CS pos: 25-26. Pr: 0.7462,G0RC85,369
tr|G0RC99|G0RC99_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104395 PE=3 SV=1,SP,0.000229,0.999785,CS pos: 26-27. Pr: 0.9774,G0RC99,720
tr|G0RCA5|G0RCA5_HYPJQ Cell wall protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104401 PE=3 SV=1,SP,0.000176,0.999836,CS pos: 17-18. Pr: 0.9771,G0RCA5,195
tr|G0RCI4|G0RCI4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_56318 PE=3 SV=1,SP,0.000153,0.999849,CS pos: 22-23. Pr: 0.9834,G0RCI4,204
tr|G0RCS3|G0RCS3_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=chi18-6 PE=3 SV=1,SP,0.000403,0.999588,CS pos: 26-27. Pr: 0.6529,G0RCS3,492
tr|G0RD05|G0RD05_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_75972 PE=4 SV=1,SP,0.000178,0.99984,CS pos: 20-21. Pr: 0.9787,G0RD05,314
tr|G0RDA7|G0RDA7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105051 PE=4 SV=1,SP,0.188784,0.811187,CS pos: 27-28. Pr: 0.7949,G0RDA7,268
tr|G0RDC0|G0RDC0_HYPJQ Cell wall protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104664 PE=3 SV=1,SP,0.333544,0.666462,CS pos: 16-17. Pr: 0.6311,G0RDC0,436
tr|G0RDP2|G0RDP2_HYPJQ Beta-hexosaminidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=nag1 PE=3 SV=1,SP,0.000158,0.999831,CS pos: 21-22. Pr: 0.9824,G0RDP2,582
tr|G0RDY1|G0RDY1_HYPJQ beta-glucosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104797 PE=3 SV=1,SP,0.000167,0.999806,CS pos: 19-20. Pr: 0.9765,G0RDY1,781
"tr|G0RE86|G0RE86_HYPJQ glucan endo-1,6-beta-glucosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_3094 PE=3 SV=1",SP,0.000185,0.999819,CS pos: 28-29. Pr: 0.7766,G0RE86,490
tr|G0REF1|G0REF1_HYPJQ receptor protein-tyrosine kinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105709 PE=4 SV=1,SP,0.000174,0.999809,CS pos: 23-24. Pr: 0.9920,G0REF1,465
tr|G0REQ3|G0REQ3_HYPJQ Cell wall protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105763 PE=3 SV=1,SP,0.000169,0.999838,CS pos: 18-19. Pr: 0.9790,G0REQ3,213
tr|G0REY3|G0REY3_HYPJQ Alpha-L-arabinofuranosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76210 PE=3 SV=1,SP,0.000158,0.999823,CS pos: 19-20. Pr: 0.9842,G0REY3,322
tr|G0RF07|G0RF07_HYPJQ Beta-glucosidase cel3A OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76227 PE=3 SV=1,SP,0.000279,0.999754,CS pos: 26-27. Pr: 0.9497,G0RF07,765
tr|G0RF20|G0RF20_HYPJQ Peptide hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105279 PE=3 SV=1,SP,0.000183,0.99983,CS pos: 19-20. Pr: 0.9842,G0RF20,369
tr|G0RF39|G0RF39_HYPJQ Carboxypeptidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120998 PE=3 SV=1,SP,0.000175,0.999842,CS pos: 18-19. Pr: 0.9699,G0RF39,548
tr|G0RFE1|G0RFE1_HYPJQ MICOS complex subunit (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_58519 PE=4 SV=1,SP,0.254919,0.745106,CS pos: 14-15. Pr: 0.6866,G0RFE1,235
tr|G0RFE9|G0RFE9_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_58239 PE=3 SV=1,SP,0.000224,0.999799,CS pos: 12-13. Pr: 0.9495,G0RFE9,369
tr|G0RFP4|G0RFP4_HYPJQ beta-N-acetylhexosaminidase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105931 PE=3 SV=1,SP,0.000153,0.999836,CS pos: 16-17. Pr: 0.9807,G0RFP4,684
tr|G0RFR8|G0RFR8_HYPJQ Alpha-amylase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105956 PE=3 SV=1,SP,0.000148,0.99986,CS pos: 19-20. Pr: 0.9843,G0RFR8,463
tr|G0RG24|G0RG24_HYPJQ Beta-glucosidase cel3A OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=cel3a PE=3 SV=1,SP,0.000218,0.999789,CS pos: 19-20. Pr: 0.9746,G0RG24,744
tr|G0RG35|G0RG35_HYPJQ alpha-galactosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_59391 PE=3 SV=1,SP,0.000162,0.99981,CS pos: 20-21. Pr: 0.9776,G0RG35,621
tr|G0RG36|G0RG36_HYPJQ Beta-mannosidase A OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_59689 PE=3 SV=1,SP,0.000159,0.99983,CS pos: 17-18. Pr: 0.9826,G0RG36,927
tr|G0RG39|G0RG39_HYPJQ Fungal specific transcription factor domain-containing protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105834 PE=4 SV=1,SP,0.3358,0.66421,CS pos: 11-12. Pr: 0.6563,G0RG39,543
tr|G0RG60|G0RG60_HYPJQ Carboxylic ester hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_59723 PE=3 SV=1,SP,0.000139,0.999861,CS pos: 30-31. Pr: 0.7343,G0RG60,576
"tr|G0RGE0|G0RGE0_HYPJQ glucan endo-1,3-alpha-glucosidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_73179 PE=3 SV=1",SP,0.0002,0.999789,CS pos: 25-26. Pr: 0.9840,G0RGE0,429
tr|G0RGH0|G0RGH0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76906 PE=3 SV=1,SP,0.000268,0.99974,CS pos: 21-22. Pr: 0.9783,G0RGH0,515
tr|G0RGI1|G0RGI1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76919 PE=3 SV=1,SP,0.000158,0.999856,CS pos: 24-25. Pr: 0.9825,G0RGI1,759
tr|G0RGN7|G0RGN7_HYPJQ Sphingomyelin phosphodiesterase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_77093 PE=3 SV=1,SP,0.000155,0.99985,CS pos: 20-21. Pr: 0.9818,G0RGN7,653
tr|G0RGY4|G0RGY4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_60091 PE=3 SV=1,SP,0.166836,0.833181,CS pos: 30-31. Pr: 0.8134,G0RGY4,165
tr|G0RH14|G0RH14_HYPJQ Exo-beta-D-glucosaminidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_77299 PE=3 SV=1,SP,0.000193,0.9998,CS pos: 18-19. Pr: 0.9815,G0RH14,892
tr|G0RH71|G0RH71_HYPJQ Long chronological lifespan protein 2 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_47330 PE=3 SV=1,SP,0.000158,0.999799,CS pos: 16-17. Pr: 0.9821,G0RH71,125
tr|G0RHA2|G0RHA2_HYPJQ Purple acid phosphatase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_60419 PE=3 SV=1,SP,0.000171,0.999841,CS pos: 22-23. Pr: 0.6838,G0RHA2,498
tr|G0RHA8|G0RHA8_HYPJQ Serine proteinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=prb1 PE=3 SV=1,SP,0.000205,0.999799,CS pos: 20-21. Pr: 0.9826,G0RHA8,409
tr|G0RHB8|G0RHB8_HYPJQ chitinase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=chi18-15 PE=3 SV=1,SP,0.000177,0.999799,CS pos: 25-26. Pr: 0.9699,G0RHB8,343
tr|G0RHF7|G0RHF7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121306 PE=3 SV=1,SP,0.000193,0.999819,CS pos: 17-18. Pr: 0.9747,G0RHF7,761
"tr|G0RHL2|G0RHL2_HYPJQ glucan endo-1,3-beta-D-glucosidase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_73256 PE=3 SV=1",SP,0.000219,0.999763,CS pos: 18-19. Pr: 0.9918,G0RHL2,863
tr|G0RHU4|G0RHU4_HYPJQ Tetratricopeptide repeat and J domain-containing co-chaperone DNJ1 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22164 PE=4 SV=1,SP,0.000546,0.999457,CS pos: 22-23. Pr: 0.9776,G0RHU4,518
